engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,firstStepWallMs,stepCount
"rapier",110000,1262,110005,110000,120.6329207340887,8.81655396157026,10.763451621677948,92.90700001716614,10.763451621677948,43.21499991416931,2.8350000381469727,0.23500001430511475,0.6050000190734863,6160280,5.874900817871094,false,521,152,25
"rapier",110000,1513,110005,110000,122.01321809862736,8.81655396157026,10.763451621677948,92.90700001716614,10.763451621677948,42.78999996185303,2.8799999952316284,0.26499998569488525,0.7000000476837158,6160280,5.874900817871094,false,521,152,27
"rapier",110000,1765,110005,110000,126.32997389941538,8.81655396157026,10.763451621677948,92.90700001716614,10.763451621677948,42.78999996185303,2.8799999952316284,0.21999990940093994,0.7000000476837158,6160280,5.874900817871094,false,521,152,27
"rapier",110000,2018,110005,110000,125.8011084332902,6.629815940625735,8.900855597482916,112.3487499654293,8.900855597482916,43.43999993801117,2.899999976158142,0.20500004291534424,0.7899999618530273,6160280,5.874900817871094,false,521,152,29
"rapier",110000,2271,110005,110000,124.78336221837091,6.629815940625735,8.900855597482916,112.3487499654293,8.900855597482916,42.980000019073486,2.865000009536743,0.23500001430511475,0.7200000286102295,6160280,5.874900817871094,false,521,152,30
"rapier",110000,2524,110005,110000,122.04548229174499,4.150324762693669,4.838826745696719,206.66166667143503,4.838826745696719,42.57000005245209,2.9850000143051147,0.24000000953674316,0.7000000476837158,6160280,5.874900817871094,false,521,152,31
"rapier",110000,2775,110005,110000,123.83986129854287,4.150324762693669,4.838826745696719,206.66166667143503,4.838826745696719,42.6599999666214,3.2050000429153442,0.2200000286102295,0.7900000810623169,6160280,5.874900817871094,false,521,152,32
"rapier",110000,3028,110005,110000,128.1266460593178,4.150324762693669,4.838826745696719,206.66166667143503,4.838826745696719,42.6599999666214,3.2050000429153442,0.2200000286102295,0.7900000810623169,6160280,5.874900817871094,false,521,152,32
"rapier",115000,253,115005,115000,120.0064003352474,10.477421158016487,17.11596062397772,58.425000031789146,17.11596062397772,46.550000071525574,2.990000009536743,0.24500000476837158,0.6499999761581421,6440280,6.141929626464844,false,508,147,14
"rapier",115000,505,115005,115000,123.63826192969805,10.477421158016487,17.11596062397772,58.425000031789146,17.11596062397772,46.550000071525574,2.990000009536743,0.21000003814697266,0.6499999761581421,6440280,6.141929626464844,false,508,147,14
"rapier",115000,758,115005,115000,126.48088029760359,9.182652133669638,12.678931419046718,78.8710000038147,12.678931419046718,46.85000002384186,2.9149999618530273,0.4200000762939453,0.7100000381469727,6440280,6.141929626464844,false,508,147,19
"rapier",115000,1011,115005,115000,129.5905658059195,9.182652133669638,12.678931419046718,78.8710000038147,12.678931419046718,47.43999993801117,2.9499999284744263,0.2200000286102295,1.0850000381469727,6440280,6.141929626464844,false,508,147,21
"rapier",115000,1263,115005,115000,129.8214234215707,7.969905636135535,10.894076892431984,91.79299998283386,10.894076892431984,46.33499991893768,2.9450000524520874,0.21499991416931152,0.6000000238418579,6440280,6.141929626464844,false,508,147,23
"rapier",115000,1517,115005,115000,130.32334669724435,7.969905636135535,10.894076892431984,91.79299998283386,10.894076892431984,46.33499991893768,2.9450000524520874,0.2200000286102295,0.6000000238418579,6440280,6.141929626464844,false,508,147,23
"rapier",115000,1769,115005,115000,130.91766005684968,7.969905636135535,10.894076892431984,91.79299998283386,10.894076892431984,47.25499999523163,3.049999952316284,0.24500000476837158,0.8249999284744263,6440280,6.141929626464844,false,508,147,25
"rapier",115000,2022,115005,115000,131.92418755950146,7.266583706062059,9.111824873002385,109.74749997258186,9.111824873002385,45.079999923706055,2.950000047683716,0.21500003337860107,0.9100000858306885,6440280,6.141929626464844,false,508,147,28
"rapier",115000,2275,115005,115000,133.36889836253303,7.266583706062059,9.111824873002385,109.74749997258186,9.111824873002385,45.079999923706055,2.950000047683716,0.25999999046325684,0.9100000858306885,6440280,6.141929626464844,false,508,147,28
"rapier",115000,2527,115005,115000,132.91980504627224,5.794414184619192,7.317519360511097,136.6583333412806,7.317519360511097,44.894999980926514,2.9049999713897705,0.23500001430511475,0.8000000715255737,6440280,6.141929626464844,false,508,147,30
"rapier",115000,2778,115005,115000,131.72627280235298,3.7286302877632664,4.145851038834516,241.20500004291534,4.145851038834516,45.360000014305115,2.9850000143051147,0.2749999761581421,0.6499999761581421,6440280,6.141929626464844,false,508,147,31
"rapier",115000,3031,115005,115000,132.42986734569953,3.7286302877632664,4.145851038834516,241.20500004291534,4.145851038834516,45.360000014305115,2.9850000143051147,0.24500000476837158,0.6499999761581421,6440280,6.141929626464844,false,508,147,31
"rapier",120000,252,120005,120000,129.3707550309683,12.3953039501418,15.44111970452688,64.76214284556252,15.44111970452688,47.644999980926514,3.3300000429153442,0.24000000953674316,0.8350000381469727,6720280,6.408958435058594,false,529,172,15
"rapier",120000,504,120005,120000,130.31391173674294,9.759906305807903,12.462146237192623,80.242999958992,12.462146237192623,47.6949999332428,3.534999966621399,0.2250000238418579,1.3300000429153442,6720280,6.408958435058594,false,529,172,17
"rapier",120000,757,120005,120000,129.1461288465552,9.759906305807903,12.462146237192623,80.242999958992,12.462146237192623,48.010000109672546,3.694999933242798,0.2549999952316284,0.8499999046325684,6720280,6.408958435058594,false,529,172,19
"rapier",120000,1009,120005,120000,132.86976548112244,9.759906305807903,12.462146237192623,80.242999958992,12.462146237192623,47.38499999046326,3.1100000143051147,0.2850000858306885,1.0399999618530273,6720280,6.408958435058594,false,529,172,21
"rapier",120000,1260,120005,120000,131.26900665642978,7.705585008070434,10.405502429994593,96.10299999713898,10.405502429994593,49.37000000476837,3.465000033378601,0.2200000286102295,0.7350000143051147,6720280,6.408958435058594,false,529,172,23
"rapier",120000,1513,120005,120000,131.0997815003642,7.705585008070434,10.405502429994593,96.10299999713898,10.405502429994593,47.56000006198883,3.0950000286102295,0.4049999713897705,0.6299999952316284,6720280,6.408958435058594,false,529,172,25
"rapier",120000,1764,120005,120000,129.9038711478768,7.705585008070434,10.405502429994593,96.10299999713898,10.405502429994593,47.56000006198883,3.0950000286102295,0.20500004291534424,0.6299999952316284,6720280,6.408958435058594,false,529,172,25
"rapier",120000,2016,120005,120000,131.322637849585,7.04008448012752,8.78580214198738,113.82000002264977,8.78580214198738,47.15499997138977,3.024999976158142,0.19000005722045898,0.6450001001358032,6720280,6.408958435058594,false,529,172,28
"rapier",120000,2268,120005,120000,128.38893287311288,5.511514472946092,6.932248823580043,144.253333290418,6.932248823580043,47.18999993801117,3.0799999237060547,0.2099999189376831,0.6699999570846558,6720280,6.408958435058594,false,529,172,29
"rapier",120000,2521,120005,120000,131.47227029416675,5.511514472946092,6.932248823580043,144.253333290418,6.932248823580043,45.954999923706055,3.149999976158142,0.23000001907348633,0.6100000143051147,6720280,6.408958435058594,false,529,172,30
"rapier",120000,2773,120005,120000,131.89035515326066,5.511514472946092,6.932248823580043,144.253333290418,6.932248823580043,45.954999923706055,3.149999976158142,0.20500004291534424,0.6100000143051147,6720280,6.408958435058594,false,529,172,30
"rapier",120000,3026,120005,120000,130.48395047228755,3.403038913529095,4.182394211107654,239.09750002622604,4.182394211107654,46.4300000667572,3.125,0.25500011444091797,0.7350000143051147,6720280,6.408958435058594,false,529,172,31
